driverId,driver_nationality,age_at_first_race,first_place_count,second_place_count,third_place_count,top_5_count,constructorName,constructor_nationality,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,best_performing_circuit_name,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap,most_common_starting_position,most_common_ending_position
14,British,23,0.0,1.0,3.0,7.0,Red Bull,Austrian,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,0-25%,0-25%,25-50%,6,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
140,Swedish,24,0.0,0.0,0.0,1.0,AGS,French,0.0,0.0,0.0,0.0,Phoenix street circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
141,British,27,0.0,0.0,0.0,0.0,Team Lotus,British,4.0,2.0,4.0,16.0,Autodromo Enzo e Dino Ferrari,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
142,Portuguese,26,0.0,0.0,0.0,0.0,Coloni,Italian,0.0,0.0,0.0,0.0,Phoenix street circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
143,German,23,0.0,0.0,0.0,0.0,Team Lotus,British,4.0,2.0,4.0,16.0,Hockenheimring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
144,Japanese,25,0.0,0.0,0.0,0.0,Coloni,Italian,0.0,0.0,0.0,0.0,Suzuka Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
145,Italian,27,0.0,0.0,0.0,0.0,Benetton,Italian,0.0,0.0,2.0,4.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
146,German,24,0.0,0.0,0.0,0.0,Arrows,British,0.0,0.0,0.0,1.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
147,Italian,28,0.0,0.0,0.0,0.0,Minardi,Italian,0.0,0.0,0.0,0.0,Phoenix street circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
148,Swiss,24,0.0,0.0,0.0,0.0,Brabham,British,0.0,2.0,4.0,13.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
149,Italian,30,0.0,0.0,0.0,0.0,Euro Brun,Italian,0.0,0.0,0.0,0.0,Phoenix street circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
15,Italian,23,0.0,0.0,0.0,0.0,Lotus,Malaysian,0.0,0.0,0.0,0.0,Circuit de Monaco,50% and more,25-50%,50% and more,9,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
150,Australian,29,0.0,0.0,0.0,0.0,Life,Italian,0.0,0.0,0.0,0.0,Phoenix street circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
151,British,25,0.0,0.0,0.0,0.0,Team Lotus,British,4.0,2.0,4.0,16.0,Circuit Paul Ricard,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
152,Italian,25,0.0,0.0,0.0,0.0,Life,Italian,0.0,0.0,0.0,0.0,Zolder,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
153,Spanish,19,0.0,0.0,0.0,0.0,Toro Rosso,Italian,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,25-50%,50% and more,50% and more,14,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
154,French,23,0.0,0.0,0.0,0.0,Haas F1 Team,American,0.0,0.0,0.0,1.0,Red Bull Ring,25-50%,50% and more,50% and more,12,Unknown,50% and more,25-50%,50% and more,Early Pitstop,Top 10,Beyond Top 10
155,Japanese,23,0.0,0.0,0.0,0.0,Caterham,Malaysian,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,50% and more,11,Unknown,50% and more,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
156,British,27,0.0,0.0,0.0,0.0,Tyrrell,British,1.0,2.0,2.0,10.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
157,German,27,0.0,0.0,0.0,0.0,Rial,German,0.0,0.0,0.0,0.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
158,American,20,0.0,0.0,0.0,0.0,Arrows,British,0.0,0.0,0.0,1.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
159,Spanish,29,0.0,0.0,0.0,0.0,Minardi,Italian,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
16,German,24,0.0,0.0,0.0,0.0,Sauber,Swiss,0.0,0.0,0.0,2.0,Albert Park Grand Prix Circuit,50% and more,50% and more,50% and more,14,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
160,Italian,29,0.0,0.0,0.0,0.0,Osella,Italian,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
161,German,27,0.0,0.0,0.0,0.0,Rial,German,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
162,French,27,0.0,0.0,0.0,0.0,Rial,German,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
163,French,30,0.0,0.0,1.0,1.0,Ligier,French,0.0,1.0,1.0,5.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
164,German,29,0.0,0.0,0.0,0.0,AGS,French,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
165,Argentine,34,0.0,0.0,0.0,0.0,Euro Brun,Italian,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
166,French,29,0.0,0.0,0.0,0.0,AGS,French,0.0,0.0,0.0,0.0,Adelaide Street Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
167,Spanish,27,0.0,0.0,0.0,0.0,Minardi,Italian,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
168,French,35,0.0,0.0,0.0,0.0,Williams,British,4.0,1.0,1.0,8.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
169,French,27,0.0,0.0,0.0,0.0,AGS,French,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
17,Australian,26,0.0,0.0,3.0,4.0,Red Bull,Austrian,4.0,1.0,0.0,5.0,Circuit de Monaco,0-25%,50% and more,50% and more,7,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
170,Italian,27,0.0,0.0,0.0,0.0,Benetton,Italian,0.0,0.0,0.0,1.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
171,Swiss,29,0.0,0.0,0.0,0.0,Osella,Italian,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
172,French,31,0.0,0.0,0.0,3.0,Ligier,French,0.0,1.0,1.0,5.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
173,Italian,21,0.0,0.0,1.0,2.0,Brabham,British,0.0,2.0,4.0,13.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
174,British,28,0.0,0.0,0.0,0.0,Team Lotus,British,4.0,2.0,3.0,14.0,Hungaroring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
175,French,28,0.0,0.0,0.0,1.0,Lola,British,0.0,0.0,0.0,1.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
176,Swiss,28,0.0,0.0,0.0,0.0,Arrows,British,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
177,Finnish,30,1.0,0.0,1.0,3.0,McLaren,British,3.0,3.0,4.0,11.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
178,Australian,29,1.0,0.0,2.0,3.0,Lola,British,0.0,0.0,0.0,1.0,Long Beach,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
179,Dutch,30,0.0,0.0,0.0,0.0,Zakspeed,German,0.0,0.0,0.0,0.0,Autodromo Enzo e Dino Ferrari,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
18,British,20,1.0,1.0,1.0,5.0,McLaren,British,9.0,13.0,9.0,39.0,Albert Park Grand Prix Circuit,25-50%,50% and more,50% and more,9,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
180,Canadian,25,0.0,0.0,0.0,0.0,Osella,Italian,0.0,0.0,0.0,0.0,Detroit Street Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
181,German,29,0.0,0.0,0.0,0.0,RAM,British,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
182,Austrian,22,3.0,1.0,0.0,7.0,McLaren,British,3.0,2.0,4.0,10.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
183,French,28,0.0,0.0,0.0,0.0,Brabham,British,0.0,2.0,4.0,13.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
184,Italian,28,0.0,0.0,0.0,0.0,Spirit,British,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
185,German,27,0.0,0.0,0.0,0.0,Tyrrell,British,1.0,2.0,2.0,9.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
186,British,26,0.0,0.0,0.0,0.0,RAM,British,0.0,0.0,0.0,0.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
187,British,27,0.0,1.0,0.0,1.0,McLaren,British,3.0,2.0,4.0,10.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
188,Venezuelan,27,0.0,0.0,0.0,0.0,Toleman,British,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
189,Austrian,30,0.0,0.0,0.0,0.0,Osella,Italian,0.0,0.0,0.0,0.0,Autodromo Enzo e Dino Ferrari,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
19,British,23,0.0,0.0,0.0,0.0,Super Aguri,Japanese,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,0-25%,16,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
190,Italian,22,0.0,0.0,0.0,0.0,Brabham,British,0.0,2.0,4.0,12.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
191,New Zealander,19,0.0,0.0,0.0,0.0,RAM,British,0.0,0.0,0.0,0.0,Circuit Gilles Villeneuve,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
192,Brazilian,24,0.0,0.0,0.0,0.0,Arrows,British,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
193,American,33,0.0,0.0,0.0,0.0,Tyrrell,British,1.0,2.0,2.0,9.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
194,Chilean,27,0.0,0.0,0.0,0.0,RAM,British,0.0,0.0,0.0,0.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
195,Colombian,24,0.0,0.0,0.0,0.0,Theodore,Hong Kong,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
196,Brazilian,25,0.0,0.0,0.0,0.0,Ligier,French,0.0,1.0,1.0,4.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
197,French,25,0.0,0.0,0.0,0.0,Ligier,French,0.0,1.0,1.0,4.0,Long Beach,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
198,Canadian,28,0.0,0.0,0.0,0.0,RAM,British,0.0,0.0,0.0,0.0,Circuit Gilles Villeneuve,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
