year,driverId,driver_nationality,driver_points,driver_end_position,first_place_count,second_place_count,third_place_count,top_5_count,constructorId,constructor_nationality,constructor_points,constructor_place,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap
1950,772,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,773,French,0.0,23.0,0.0,0.0,0.0,0.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,774,French,1.0,20.0,0.0,0.0,0.0,0.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,776,Irish,0.0,23.0,0.0,0.0,0.0,0.0,126.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,778,British,0.0,23.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,780,Swiss,0.0,23.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,784,British,0.0,23.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,785,British,0.0,23.0,0.0,0.0,0.0,0.0,126.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,786,Italian,24.0,3.0,0.0,0.0,1.0,1.0,51.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,787,British,0.0,23.0,0.0,0.0,0.0,0.0,151.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,788,British,0.0,23.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,789,French,0.0,23.0,0.0,0.0,0.0,0.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,790,British,0.0,23.0,0.0,0.0,0.0,0.0,151.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,791,Italian,0.0,23.0,0.0,0.0,0.0,0.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,792,Argentine,0.0,23.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,793,French,3.0,13.0,0.0,0.0,0.0,0.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,793,French,3.0,13.0,0.0,0.0,0.0,0.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,794,American,1.0,20.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,795,American,0.0,23.0,0.0,0.0,0.0,0.0,156.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,796,American,0.0,23.0,0.0,0.0,0.0,0.0,158.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,797,American,0.0,23.0,0.0,0.0,0.0,0.0,159.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,798,American,0.0,23.0,0.0,0.0,0.0,0.0,161.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,799,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,800,Italian,0.0,23.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,801,French,0.0,23.0,0.0,0.0,0.0,0.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,802,Italian,3.0,13.0,0.0,0.0,0.0,0.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1950,803,American,0.0,23.0,0.0,0.0,0.0,0.0,161.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,427,French,0.0,20.0,0.0,0.0,0.0,0.0,141.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,429,Belgian,0.0,20.0,0.0,0.0,0.0,0.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,449,American,0.0,20.0,0.0,0.0,0.0,0.0,139.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,475,British,0.0,20.0,0.0,0.0,0.0,0.0,133.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,498,Argentine,24.0,3.0,0.0,0.0,1.0,1.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,498,Argentine,24.0,3.0,0.0,0.0,1.0,1.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,501,American,0.0,20.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,518,American,0.0,20.0,0.0,0.0,0.0,0.0,150.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,521,American,0.0,20.0,0.0,0.0,0.0,0.0,156.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,526,American,0.0,20.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,529,American,0.0,20.0,0.0,0.0,0.0,0.0,150.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,534,American,0.0,20.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,579,Argentine,31.0,1.0,1.0,1.0,0.0,2.0,51.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,580,Spanish,0.0,20.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,589,Monegasque,0.0,20.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,589,Monegasque,0.0,20.0,0.0,0.0,0.0,0.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,593,American,0.0,20.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,609,French,0.0,20.0,0.0,0.0,0.0,0.0,141.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,611,American,0.0,20.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,612,American,3.0,12.0,0.0,0.0,0.0,0.0,149.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,615,American,0.0,20.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,619,British,0.0,20.0,0.0,0.0,0.0,0.0,151.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,622,Brazilian,0.0,20.0,0.0,0.0,0.0,0.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,626,French,0.0,20.0,0.0,0.0,0.0,0.0,141.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,627,French,3.0,12.0,0.0,0.0,0.0,1.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,629,American,0.0,20.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,630,American,0.0,20.0,0.0,0.0,0.0,0.0,134.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,633,Italian,15.0,5.0,0.0,0.0,0.0,1.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,640,Swiss,2.0,15.0,0.0,0.0,0.0,0.0,51.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,640,Swiss,2.0,15.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,641,Italian,10.0,6.0,0.0,0.0,0.0,0.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,642,Italian,19.0,4.0,1.0,0.0,0.0,2.0,51.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,647,Italian,25.0,2.0,0.0,1.0,0.0,2.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,653,American,0.0,20.0,0.0,0.0,0.0,0.0,135.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,654,American,0.0,20.0,0.0,0.0,0.0,0.0,114.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,657,American,0.0,20.0,0.0,0.0,0.0,0.0,111.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,658,American,2.0,15.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,660,Belgian,0.0,20.0,0.0,0.0,0.0,0.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,661,British,0.0,20.0,0.0,0.0,0.0,0.0,66.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,669,Thai,0.0,20.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,670,Argentine,0.0,20.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,673,American,6.0,9.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,675,American,2.0,15.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,680,American,0.0,20.0,0.0,0.0,0.0,0.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,686,British,5.0,10.0,0.0,0.0,0.0,0.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,686,British,5.0,10.0,0.0,0.0,0.0,0.0,66.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,687,British,0.0,20.0,0.0,0.0,0.0,0.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,697,Italian,7.0,8.0,0.0,0.0,0.0,0.0,51.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,699,American,0.0,20.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,700,American,0.0,20.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
