year,driverId,date_of_birth,driver_nationality,driver_points,driver_end_position,first_place_count,second_place_count,third_place_count,top_5_count,age_at_first_race,constructorId,constructorName,constructor_nationality,constructor_points,constructor_place,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,best_performing_circuit_name,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap,most_common_starting_position,most_common_ending_position
1950,537,1924-01-06,American,0.0,23,0.0,0.0,0.0,0.0,26,107,Watson,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,555,1914-04-10,American,0.0,23,0.0,0.0,0.0,0.0,36,138,Nichels,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1950,559,1926-01-06,American,0.0,23,0.0,0.0,0.0,0.0,24,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1950,579,1911-06-24,Argentine,27.0,2,0.0,1.0,0.0,1.0,39,51,Alfa Romeo,Swiss,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1950,589,1899-08-03,Monegasque,4.0,9,0.0,0.0,0.0,0.0,51,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,593,1918-07-04,American,9.0,6,0.0,0.0,0.0,0.0,32,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1950,611,1914-07-13,American,0.0,23,0.0,0.0,0.0,0.0,36,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,615,1913-08-21,American,0.0,23,0.0,0.0,0.0,0.0,37,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1950,619,1914-01-19,British,0.0,23,0.0,0.0,0.0,0.0,36,151,ERA,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1950,626,1917-04-12,French,3.0,13,0.0,0.0,0.0,0.0,33,141,Simca,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,627,1905-11-05,French,13.0,4,0.0,0.0,0.0,1.0,45,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1950,630,1913-04-10,American,0.0,23,0.0,0.0,0.0,0.0,37,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1950,633,1909-05-16,Italian,0.0,23,0.0,0.0,0.0,0.0,41,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1950,640,1914-05-18,Swiss,0.0,23,0.0,0.0,0.0,0.0,36,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1950,641,1906-10-12,Italian,0.0,23,0.0,0.0,0.0,0.0,44,51,Alfa Romeo,Swiss,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1950,642,1906-10-30,Italian,30.0,1,1.0,0.0,0.0,1.0,44,51,Alfa Romeo,Swiss,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1950,647,1918-07-13,Italian,11.0,5,0.0,0.0,0.0,1.0,32,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1950,653,1929-08-08,American,0.0,23,0.0,0.0,0.0,0.0,21,116,Ewing,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,654,1920-02-16,American,0.0,23,0.0,0.0,0.0,0.0,30,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 10
1950,658,1919-10-08,American,0.0,23,0.0,0.0,0.0,0.0,31,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1950,659,1929-01-29,American,0.0,23,0.0,0.0,0.0,0.0,21,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,660,1916-08-11,Belgian,0.0,23,0.0,0.0,0.0,0.0,34,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,661,1912-10-07,British,0.0,23,0.0,0.0,0.0,0.0,38,151,ERA,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1950,666,1918-10-16,British,0.0,23,0.0,0.0,0.0,0.0,32,151,ERA,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1950,669,1914-07-15,Thai,5.0,8,0.0,0.0,0.0,0.0,36,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1950,677,1910-10-08,American,0.0,23,0.0,0.0,0.0,0.0,40,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,686,1911-07-02,British,4.0,9,0.0,0.0,0.0,0.0,39,51,Alfa Romeo,Swiss,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1950,686,1911-07-02,British,4.0,9,0.0,0.0,0.0,0.0,39,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1950,687,1914-11-12,British,4.0,9,0.0,0.0,0.0,0.0,36,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,697,1903-06-09,Italian,2.0,19,0.0,0.0,0.0,0.0,47,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
1950,697,1903-06-09,Italian,2.0,19,0.0,0.0,0.0,0.0,47,163,Milano,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
1950,701,1907-12-18,American,6.0,7,0.0,0.0,0.0,0.0,43,150,Deidt,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1950,704,1904-10-08,French,3.0,13,0.0,0.0,0.0,0.0,46,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1950,726,1906-08-16,American,0.0,23,0.0,0.0,0.0,0.0,44,110,Lesovsky,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 10
1950,729,1909-03-06,American,0.0,23,0.0,0.0,0.0,0.0,41,162,Snowberger,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,731,1913-06-14,American,0.0,23,0.0,0.0,0.0,0.0,37,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,732,1915-01-29,American,0.0,23,0.0,0.0,0.0,0.0,35,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,740,1906-07-24,Italian,0.0,23,0.0,0.0,0.0,0.0,44,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,741,1896-12-28,French,3.0,13,0.0,0.0,0.0,0.0,54,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1950,747,1909-12-28,British,0.0,23,0.0,0.0,0.0,0.0,41,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,756,1911-06-20,German,0.0,23,0.0,0.0,0.0,0.0,39,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,762,1908-06-05,Italian,0.0,23,0.0,0.0,0.0,0.0,42,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,763,1911-03-28,Italian,0.0,23,0.0,0.0,0.0,0.0,39,51,Alfa Romeo,Swiss,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1950,764,1910-08-10,French,0.0,23,0.0,0.0,0.0,0.0,40,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,765,1910-01-25,French,0.0,23,0.0,0.0,0.0,0.0,40,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,766,1910-09-07,American,0.0,23,0.0,0.0,0.0,0.0,40,119,Moore,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1950,768,1906-05-26,American,4.0,9,0.0,0.0,0.0,0.0,44,150,Deidt,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1950,770,1919-09-30,American,3.0,13,0.0,0.0,0.0,0.0,31,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
1950,771,1911-12-30,American,0.0,23,0.0,0.0,0.0,0.0,39,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,772,1915-09-14,American,0.0,23,0.0,0.0,0.0,0.0,35,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,773,1905-12-22,French,0.0,23,0.0,0.0,0.0,0.0,45,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
1950,774,1907-04-12,French,1.0,20,0.0,0.0,0.0,0.0,43,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,776,1913-03-13,Irish,0.0,23,0.0,0.0,0.0,0.0,37,126,Alta,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,778,1915-01-28,British,0.0,23,0.0,0.0,0.0,0.0,35,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1950,780,1916-09-15,Swiss,0.0,23,0.0,0.0,0.0,0.0,34,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,784,1917-12-29,British,0.0,23,0.0,0.0,0.0,0.0,33,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1950,785,1921-05-11,British,0.0,23,0.0,0.0,0.0,0.0,29,126,Alta,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,786,1898-06-09,Italian,24.0,3,0.0,0.0,1.0,1.0,52,51,Alfa Romeo,Swiss,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1950,787,1906-07-06,British,0.0,23,0.0,0.0,0.0,0.0,44,151,ERA,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1950,788,1915-10-26,British,0.0,23,0.0,0.0,0.0,0.0,35,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1950,789,1915-03-24,French,0.0,23,0.0,0.0,0.0,0.0,35,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1950,790,1912-03-22,British,0.0,23,0.0,0.0,0.0,0.0,38,151,ERA,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,791,1898-08-18,Italian,0.0,23,0.0,0.0,0.0,0.0,52,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,792,1912-10-21,Argentine,0.0,23,0.0,0.0,0.0,0.0,38,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,793,1906-08-31,French,3.0,13,0.0,0.0,0.0,0.0,44,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1950,793,1906-08-31,French,3.0,13,0.0,0.0,0.0,0.0,44,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1950,794,1912-04-14,American,1.0,20,0.0,0.0,0.0,0.0,38,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1950,795,1912-06-17,American,0.0,23,0.0,0.0,0.0,0.0,38,156,Marchese,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,796,1913-12-15,American,0.0,23,0.0,0.0,0.0,0.0,37,158,Rae,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,797,1920-09-04,American,0.0,23,0.0,0.0,0.0,0.0,30,159,Olson,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,798,1914-02-14,American,0.0,23,0.0,0.0,0.0,0.0,36,161,Adams,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,799,1910-07-25,American,0.0,23,0.0,0.0,0.0,0.0,40,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,800,1911-10-11,Italian,0.0,23,0.0,0.0,0.0,0.0,39,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1950,801,1909-08-27,French,0.0,23,0.0,0.0,0.0,0.0,41,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1950,802,1909-07-22,Italian,3.0,13,0.0,0.0,0.0,0.0,41,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1950,803,1908-01-31,American,0.0,23,0.0,0.0,0.0,0.0,42,161,Adams,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
